NumEvents,7
Best Single,24.428,Kelsey Ross,Best AO5,31.403,Kelsey Ross,"[29.884, 27.296, 41.77, 32.694, 31.632]"
First Name, Last Name, Age, Expected Time, Best Placing, AVG Placing, Best Single, Best AO5, Best AO5 Times,
Emerson,Tichenor,24,0.0,185,186.57,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0]"
Richard,Thomas,23,38.647,15,29.85,29.837,36.475,"[34.116, 38.631, 35.536, 36.104, 37.786]"
Ada,Gray,21,47.787,167,179.57,41.335,47.87,"[42.802, 48.119, 48.72, 46.771, 49.365]"
Luke,Gibson,30,46.215,105,124.85,40.926,44.824,"[43.884, 43.171, 49.225, 44.266, 46.322]"
John,Williams,25,42.227,44,74.43,36.02,38.672,"[38.671, 38.633, 43.967, 37.883, 38.712]"
Maximilian,Campbell,30,40.712,27,49.86,33.272,36.64,"[37.43, 37.569, 33.272, 36.977, 35.512]"
Dainton,Johnston,19,44.715,65,107.86,38.325,42.838,"[50.636, 39.516, 45.319, 41.15, 42.046]"
Edwin,Morrison,21,44.011,63,90.57,38.817,41.491,"[46.245, 41.85, 40.252, 42.37, 39.608]"
Catherine,Crawford,19,43.444,61,84.43,37.733,41.475,"[41.884, 41.883, 39.562, 40.657, 46.201]"
Antony,Johnston,20,45.09,74,131.0,34.939,43.033,"[44.775, 44.963, 41.088, 41.027, 43.235]"
Olivia,Crawford,27,38.375,16,20.57,29.034,36.3,"[33.456, 38.427, 38.17, 33.775, 36.954]"
Wilson,Casey,22,44.502,90,121.0,40.702,43.903,"[40.702, 48.261, 42.282, 45.181, 44.246]"
Alissa,Smith,18,43.846,55,103.71,37.502,42.462,"[37.502, 42.702, 44.432, 40.252, 46.991]"
Julia,Hamilton,25,46.388,69,130.43,38.082,42.438,"[43.749, 39.618, 43.946, 38.082, 45.983]"
Ryan,Richardson,24,47.064,102,151.28,40.245,44.381,"[46.24, 50.355, 44.556, 42.346, 41.571]"
Fiona,Evans,24,44.212,64,113.14,36.46,41.587,"[49.074, 43.27, 39.923, 36.46, 41.569]"
Joyce,Stewart,22,48.398,121,160.57,41.779,45.703,"[42.769, 45.451, 47.315, 44.344, 47.618]"
Lilianna,Nelson,22,49.948,156,175.57,42.043,46.959,"[47.341, 48.136, 45.4, 42.043, 53.142]"
Lydia,Hall,28,47.295,112,147.71,40.842,44.771,"[48.63, 40.874, 46.396, 41.406, 46.512]"
Arianna,Harper,25,47.573,131,151.43,43.432,45.819,"[46.257, 52.511, 44.174, 45.29, 45.911]"
Lydia,Hawkins,21,43.288,53,84.57,37.094,41.178,"[42.888, 43.144, 40.553, 39.471, 40.092]"
Sam,Foster,19,46.23,117,145.71,40.496,45.222,"[42.943, 48.024, 52.347, 44.699, 40.496]"
Agata,Adams,21,42.899,49,81.86,38.002,41.264,"[40.848, 45.733, 38.002, 40.666, 42.279]"
Kelvin,Hamilton,19,43.441,42,78.85,35.114,39.498,"[38.828, 41.408, 37.348, 41.386, 38.281]"
John,Walker,24,41.554,33,52.85,32.939,38.861,"[39.603, 37.829, 38.996, 41.92, 37.983]"
Frederick,Parker,23,44.079,54,99.43,38.854,42.192,"[44.341, 38.854, 40.027, 42.208, 45.002]"
Belinda,Wright,19,36.785,5,12.0,29.995,34.519,"[32.977, 31.189, 34.362, 36.217, 39.443]"
Tyler,Alexander,20,45.988,126,142.57,39.204,45.707,"[46.968, 49.493, 43.838, 42.121, 46.316]"
Mike,Johnson,21,45.006,64,87.29,35.708,41.23,"[44.73, 40.827, 42.238, 35.708, 40.624]"
Oscar,Warren,29,42.915,49,76.57,36.417,39.348,"[42.403, 37.779, 39.579, 37.37, 40.687]"
Andrew,Casey,23,46.498,105,149.72,41.317,44.524,"[45.223, 41.71, 43.179, 45.171, 46.345]"
Jessica,Ellis,30,43.515,51,96.0,37.997,42.466,"[41.718, 43.683, 41.977, 42.331, 43.09]"
Chester,Craig,22,40.305,26,38.15,33.233,37.822,"[44.561, 41.42, 37.155, 34.793, 34.89]"
Paul,Spencer,27,47.343,105,147.0,39.361,44.682,"[48.786, 46.75, 39.361, 43.044, 44.253]"
Paige,Scott,30,40.09,9,35.57,30.44,36.463,"[36.855, 33.662, 34.725, 37.808, 42.86]"
George,Brooks,30,41.776,25,47.43,33.962,38.294,"[40.068, 36.944, 39.091, 38.847, 36.944]"
Naomi,Carter,26,45.878,112,137.71,41.05,44.796,"[46.454, 44.629, 45.367, 41.05, 44.392]"
Jared,Ross,18,40.248,27,37.71,32.579,36.118,"[43.046, 34.882, 34.212, 37.212, 36.259]"
Jacob,Cole,20,46.094,106,128.0,39.463,44.643,"[43.712, 43.655, 43.574, 46.561, 48.322]"
Jenna,Harrison,28,45.878,75,110.71,40.976,43.073,"[44.8, 42.328, 46.817, 42.091, 41.705]"
Alisa,Tucker,21,45.703,103,132.43,41.178,44.794,"[43.304, 46.322, 45.629, 45.45, 41.839]"
Nicole,Perry,30,44.401,64,116.86,37.621,41.547,"[37.621, 39.571, 45.181, 39.89, 49.806]"
Maya,Mitchell,19,44.168,56,93.43,36.247,41.671,"[40.619, 44.578, 43.154, 36.316, 41.24]"
