Points,First Name,Last Name,Placings
43,Tanya,Lee,1,2
35,Antonio,Valencia,6,1
30,Cheryl,Jackson,3,3
26,Robert,Andrews,2,8
22,Stephanie,Cain,4,6
20,Kimberly,White,7,4
18,Robert,Young,8,5
16,Eric,Graham,5,10
9,Julia,Lamb,27,7
7,Jessica,Lane,11,30
7,Maggie,Silver,12,27
6,Steven,Carpenter,9,83
6,Timothy,Mcconnell,46,9
6,Henry,Hunter,10,79
6,Ryan,Stoyko,165,11
6,Jeanette,King,79,12
6,David,Heath,17,16
5,Brett,Hill,29,14
4,Sarah,Torres,13,42
4,Amanda,Davis,41,13
4,Alyssa,Murillo,14,44
4,Tracy,Kelley,15,36
4,Mark,Williams,39,15
4,Michele,Cordova,16,43
4,Alexis,Valentine,19,19
3,Jacob,Garcia,25,17
3,Elizabeth,Williams,23,26
2,Sheila,Johnson,18,38
2,Jason,Martin,65,18
2,Conor,Evans,20,74
2,Christopher,Kim,81,20
2,Kayla,Johnson,21,64
2,Michelle,Hart,35,21
2,Kimberly,Williams,22,114
2,Andrew,Bradford,60,22
2,Nathaniel,White,50,23
2,William,Hill,24,166
2,Daria,Buchkovsky,45,24
2,Bill,Meadows,30,25
1,Robin,Wells,26,123
1,Anita,Buchanan,28,46
1,Tiffany,Dixon,402,28
1,Denise,Harrison,53,29
1,James,Howard,31,94
1,Nicole,Young,104,31
1,Emerson,Tichenor,32,48
1,Denise,Diaz,80,32
0,Heather,Ali,33,97
0,Sarah,Underwood,88,33
0,David,Long,34,59
0,Gabrielle,Brock,74,34
0,Terrance,Fowler,68,35
0,James,Martin,36,57
0,Daniel,Mendoza,37,88
0,Danielle,Knapp,122,37
0,Kelly,Morris,38,122
0,Maria,Turner,52,39
0,Tammy,Powers,40,45
0,Regina,Erickson,147,40
0,Brittany,Carroll,83,41
0,Cynthia,Silva,42,129
0,Brittany,Obrien,43,334
0,Joel,Morris,44,58
0,Donald,Dixon,47,69
0,James,Wade,96,47
0,Lonnie,Green,48,236
0,Paul,Norris,49,161
0,Tony,Bell,131,49
0,Tiffany,Owens,82,50
0,Jeremy,Fisher,51,68
0,George,Wright,63,51
0,Chad,Thomas,61,52
0,Karen,Hunter,231,53
0,Allen,Cook,54,144
0,Alexander,Stewart,212,54
0,Victor,Francis,55,163
0,Richard,Austin,196,55
0,Karen,Castro,56,61
0,Tracy,Snyder,98,56
0,Laurie,Palmer,57,274
0,Duane,Smith,58,76
0,Lynn,Cohen,59,115
0,Jared,Preston,62,60
0,Clinton,Buck,71,62
0,Carol,Riley,157,63
0,Justin,Santana,64,146
0,Elizabeth,Taylor,92,65
0,Suzanne,Weiss,66,172
0,Rachel,Ramsey,153,66
0,Martha,Smith,67,176
0,Julia,Stone,159,67
0,Barbara,Thomas,69,226
0,Whitney,Nicholson,70,133
0,Kirsten,Mendoza,72,70
0,Donald,Levy,137,71
0,Marcus,Nguyen,101,72
0,Roberto,Parsons,73,116
0,Kristen,Williams,78,73
0,James,Horne,75,269
0,Douglas,Robinson,115,75
0,Sarah,Hunt,76,136
0,Christina,Kelly,77,110
0,Wendy,Herrera,169,77
0,Ryan,Clark,252,78
0,Heather,Soto,176,80
0,Aaron,Hall,116,81
0,Carlos,Thompson,100,82
0,Jeffrey,Turner,84,180
0,Paul,Potter,168,84
0,George,Mcguire,85,109
0,James,Johnston,156,85
0,John,Tran,86,193
0,Isaiah,Norton,217,86
0,Caitlin,Nolan,87,124
0,Jose,Campbell,171,87
0,Tyler,Roach,89,312
0,Cheryl,Weaver,90,89
0,Susan,Cox,167,90
0,Brooke,Hunter,91,134
0,Julie,Barr,142,91
0,Alexandria,Perez,97,92
0,Thomas,Dalton,93,209
0,Jennifer,Bass,95,93
0,Scott,Bryant,94,95
0,Keith,Henderson,125,96
0,Christopher,Wu,191,98
0,Keith,Mosley,99,147
0,Brittney,Gonzalez,163,99
0,Justin,Johnson,107,100
0,Christine,Hicks,106,101
0,Marissa,Scott,102,107
0,Jennifer,Brown,179,102
0,Haley,Ryan,103,222
0,James,Gamble,105,103
0,Taylor,Roach,135,104
0,Kayla,Moore,108,105
0,Charles,Wright,178,106
0,David,Hamilton,145,108
0,Andrew,Barnett,109,152
0,Sean,Moore,110,160
0,Eric,Meadows,111,216
0,Bonnie,Barrett,220,111
0,Mary,Holt,112,139
0,Kayla,James,180,112
0,Cory,Warner,113,195
0,Traci,Cox,228,113
0,Anthony,Smith,114,183
0,Jared,Hahn,117,190
0,Kathleen,Ward,118,117
0,Veronica,Martinez,255,118
0,Nicole,Thompson,119,308
0,Krystal,Kane,143,119
0,Christine,Moran,120,154
0,David,Nichols,166,120
0,James,Miller,121,177
0,Katelyn,Douglas,275,121
0,Justin,Thomas,123,126
0,Jennifer,Lewis,124,227
0,Sonya,Michael,175,125
0,Kyle,Alvarez,126,352
0,Gregory,Hood,127,137
0,Regina,Cook,223,127
0,Brittany,Duffy,128,192
0,Michael,Davis,290,128
0,Adam,Baker,129,149
0,Juan,Davis,130,234
0,Michelle,Evans,192,130
0,Chelsea,Castillo,234,131
0,Christina,Marshall,132,212
0,Steven,Martinez,151,132
0,Kimberly,Cook,133,165
0,Lauren,Morrow,134,286
0,Ronald,Ward,325,135
0,Stacy,Dodson,136,239
0,Patricia,Ross,138,198
0,Melissa,Mason,183,138
0,Corey,Smith,139,243
0,Robert,Sims,140,155
0,Eric,Miller,164,140
0,Jade,Berg,141,151
0,Stephanie,Ward,241,141
0,Amanda,Scott,202,142
0,Jennifer,Horne,219,143
0,Ashley,Hamilton,144,207
0,Tonya,Molina,373,145
0,David,Mcgee,146,324
0,Thomas,Gardner,148,211
0,Matthew,Jefferson,267,148
0,Chad,Fisher,149,167
0,Michael,Rodgers,150,259
0,Devon,Fisher,173,150
0,Cody,Jenkins,152,223
0,Kimberly,Sawyer,287,153
0,Renee,Rogers,154,284
0,Aaron,Maxwell,155,206
